twbs/bootstrap,81,393,22027,1303937631,1668836661
webpack/webpack,590,288,15206,1331381483,1668007643
facebook/react,140,229,15378,1369856771,1668812435
mui/material-ui,389,874,20833,1408389114,1668817596
nodejs/node,759,412,37603,1234742520,1668887245
mermaid-js/mermaid,106,179,6347,1414885952,1668793199
jquery/jquery,154,108,6585,1142998387,1668687741
TryGhost/Ghost,611,917,31917,1367665753,1668794823
prettier/prettier,118,604,6964,1480439650,1668744649
strapi/strapi,264,520,25214,1443652216,1668855079
serverless/serverless,365,407,15527,1429588150,1668798631
atom/atom,569,316,38531,1313727119,1668609065
yarnpkg/yarn,171,114,2353,1453543577,1662404051
Leaflet/Leaflet,57,128,7477,1283352930,1668861480
vuejs/vue-cli,182,119,3531,1514148206,1667962736
GoogleChrome/lighthouse,119,375,5447,1452878000,1668804571
sequelize/sequelize,618,187,9692,1279826724,1668875976
swagger-api/swagger-ui,299,155,5503,1311616565,1668731811
mochajs/mocha,190,110,3594,1314587614,1668536838
eslint/eslint,315,697,8677,1372549714,1668891776
rollup/rollup,610,257,5053,1431642351,1668757061
avajs/ava,103,102,1954,1416331152,1668434988
handsontable/handsontable,206,143,7715,1306190479,1668767546
youzan/vant-weapp,131,126,2482,1482136217,1668757446
Budibase/budibase,1585,136,27532,1553031921,1668764017
appium/appium,533,179,9255,1357771790,1668819628
ToolJet/ToolJet,136,708,3480,1617197929,1668853652
bootstrap-vue/bootstrap-vue,154,224,5347,1475942330,1666746599
ether/etherpad-lite,61,102,8021,1301145041,1667822990
Semantic-Org/Semantic-UI-React,305,124,3105,1443708831,1666171473
mishoo/UglifyJS,271,890,3298,1338116941,1668393326
reactioncommerce/reaction,187,134,21137,1379518236,1667279005
wenzhixin/bootstrap-table,59,380,4660,1377012908,1668323783
stylelint/stylelint,196,200,5960,1418282405,1668778730
wix/Detox,448,109,4311,1465992178,1668701656
openlayers/openlayers,149,194,32021,1147462522,1668897156
CesiumGS/cesium,116,314,38272,1330727300,1668807966
mapbox/mapbox-gl-js,240,362,10288,1372288845,1668803022
DevExpress/testcafe,377,161,3053,1429537408,1668685124
HabitRPG/habitica,1012,106,24062,1328068642,1668812052
MetaMask/metamask-extension,368,342,15466,1438393082,1668807818
jsx-eslint/eslint-plugin-react,194,148,3112,1418687054,1668806220
grommet/grommet,142,213,6477,1426615094,1668620688
npm/cli,807,256,11556,1254244893,1668626189
ckeditor/ckeditor5,67,1169,48866,1402058237,1668765327
shaka-project/shaka-player,281,144,4764,1419027979,1668817986
carbon-design-system/carbon,847,1078,9295,1433953575,1668694700
