d3/d3,293,299,4341,1285608044,1656857067
twbs/bootstrap,82,2051,22042,1303937631,1669411810
facebook/react,140,901,15385,1369856771,1669657377
facebook/react-native,433,3909,26180,1422580249,1669662092
FortAwesome/Font-Awesome,73,580,10,1644254664,1668537294
mui/material-ui,391,4061,20903,1408389114,1669658098
nodejs/node,759,743,37684,1234742520,1625817575
adam-p/markdown-here,49,63,807,1336879726,1538313466
expressjs/express,286,121,5752,1246042578,1665259902
jquery/jquery,126,206,6588,1142998387,1669655433
webpack/webpack,590,1355,15206,1331381483,1668007643
atom/atom,570,1936,38533,1313727119,1669133517
h5bp/html5-boilerplate,31,53,2419,1264356223,1667287612
Semantic-Org/Semantic-UI,157,1068,6745,1365463685,1665086549
lodash/lodash,423,336,8005,1256495772,1619198737
mermaid-js/mermaid,106,391,6433,1414885952,1669630340
strapi/strapi,266,1611,25360,1443652216,1669654569
ColorlibHQ/AdminLTE,73,612,2558,1387939960,1657621284
moment/moment,87,283,3980,1298947996,1657123201
TryGhost/Ghost,615,1790,31987,1367665753,1669657034
prettier/prettier,119,1530,6978,1480439650,1669344767
serverless/serverless,367,1757,15535,1429588150,1669653005
Dogfalo/materialize,37,278,3878,1410550538,1591029589
Unitech/pm2,149,221,4984,1369106840,1665647239
yarnpkg/yarn,171,627,2353,1453543577,1662404051
marktext/marktext,36,381,1599,1510502757,1657979158
Leaflet/Leaflet,50,817,7484,1283352930,1669480161
hexojs/hexo,150,267,3578,1347274289,1669570503
dcloudio/uni-app,1118,264,10035,1531385560,1669647432
quilljs/quill,140,218,5360,1343690598,1668441632
gorhill/uBlock,479,144,10254,1403481634,1669410118
photonstorm/phaser,146,86,18026,1365769671,1669660460
preactjs/preact,205,187,5206,1441939427,1669098915
vuejs/vue-cli,182,562,3531,1514148206,1667962736
SheetJS/sheetjs,110,66,767,1354562753,1664916655
carbon-app/carbon,220,95,1845,1497581736,1668732075
jgraph/drawio,862,68,1819,1473166755,1669135873
microsoft/monaco-editor,64,494,2922,1465318279,1669108743
jashkenas/backbone,32,249,3452,1285876085,1669236956
react-boilerplate/react-boilerplate,30,171,1457,1424269916,1555609720
atlassian/react-beautiful-dnd,103,168,802,1502260414,1668466438
jashkenas/underscore,81,155,2828,1256495772,1669161634
kenwheeler/slick,50,337,923,1395626262,1656409200
caolan/async,86,104,1883,1273773050,1659584131
standard/standard,181,74,1947,1422321991,1667999265
webtorrent/webtorrent,424,87,3192,1381825000,1669027406
sequelize/sequelize,619,1294,9707,1279826724,1669585421
SortableJS/Sortable,40,79,1078,1387447898,1647793594
fastify/fastify,245,393,3516,1475089815,1669493259
GoogleChrome/lighthouse,119,1069,5449,1452878000,1669146969
ccxt/ccxt,703,1085,66284,1494776517,1669655766
select2/select2,49,346,2649,1330887506,1667265264
parallax/jsPDF,33,122,2266,1240196571,1644593696
remy/nodemon,128,87,1264,1286112874,1668721965
nylas/nylas-mail,108,435,6116,1423009471,1528064760
bvaughn/react-virtualized,201,77,1986,1448563466,1650719649
immerjs/immer,131,89,1272,1514550348,1666444813
ajaxorg/ace,81,114,8283,1270215585,1669196543
Automattic/mongoose,752,915,17810,1270590182,1669661291
lovell/sharp,129,190,1743,1376943864,1668979845
louislam/uptime-kuma,72,173,3339,1624542123,1669467153
swagger-api/swagger-ui,298,725,5504,1311616565,1669286281
pure-css/pure,32,59,820,1366647399,1667917467
sampotts/plyr,230,130,2267,1423914164,1668666960
rollup/rollup,612,498,5058,1431642351,1669531040
docsifyjs/docsify,193,102,1639,1479628597,1669337632
facebook/draft-js,28,88,1198,1456163236,1667871191
balderdashy/sails,280,143,7158,1326772151,1668997302
mochajs/mocha,190,536,3594,1314587614,1668536838
eslint/eslint,315,3444,8685,1372549714,1669613677
jlmakes/scrollreveal,79,70,949,1413580379,1637617019
OpenZeppelin/openzeppelin-contracts,106,58,2999,1470084894,1669391716
pugjs/pug,141,112,2572,1276730921,1640279731
vuejs/vuepress,127,108,2128,1522857218,1668050152
postcss/autoprefixer,182,95,2601,1363237513,1668167509
js-cookie/js-cookie,32,90,830,1249326755,1666852869
necolas/react-native-web,270,123,1873,1433877848,1667414221
avajs/ava,103,234,1954,1416331152,1668434988
petkaantonov/bluebird,269,59,2111,1378128668,1664545899
benweet/stackedit,127,69,313,1500835328,1617045695
hapijs/joi,247,397,2368,1347813486,1667296722
parse-community/parse-server,269,218,4071,1454007492,1669481234
winstonjs/winston,97,90,1504,1293500933,1669619466
jorgebucaran/hyperapp,117,75,1389,1481996684,1663557116
vuejs/vue-router,95,101,1441,1467776976,1665669479
zadam/trilium,251,267,5786,1495499420,1669240132
gchq/CyberChef,451,177,3441,1480329778,1669394981
svg/svgo,89,158,1360,1345632103,1668789978
responsively-org/responsively-app,38,54,1462,1562949028,1669550308
jsdom/jsdom,257,211,3567,1263759980,1668940183
eggjs/egg,130,56,1030,1468345190,1669613498
facebookexperimental/Recoil,26,96,910,1588715678,1669260983
mysqljs/mysql,63,73,1378,1334296304,1582538993
handsontable/handsontable,206,2127,7721,1306190479,1669643322
julianshapiro/velocity,119,103,895,1397073758,1596352202
BoostIO/BoostNote-Legacy,96,455,4730,1432627500,1630545428
framework7io/framework7,351,101,6665,1393157753,1669195399
artf/grapesjs,129,143,5085,1452864497,1668769666
knex/knex,172,188,2978,1356758305,1669191254
youzan/vant-weapp,131,313,2489,1482136217,1669639004
Budibase/budibase,1608,1310,27700,1553031921,1669627406
KaTeX/KaTeX,69,298,2103,1373015133,1667352528
yabwe/medium-editor,149,93,2621,1369847277,1596368520
appium/appium,533,1633,9294,1357771790,1669648748
pouchdb/pouchdb,75,298,4834,1276202126,1669069204
node-red/node-red,151,148,7893,1378389768,1667855575
infernojs/inferno,256,285,6141,1422839770,1669560660
sweetalert2/sweetalert2,712,66,2917,1411722360,1669290838
krisk/Fuse,109,72,726,1338179466,1655766214
bower/bower,112,186,2792,1346976702,1647273155
ToolJet/ToolJet,136,1139,3494,1617197929,1669613371
mjmlio/mjml,114,65,2372,1453992202,1662860371
aframevr/aframe,28,139,6354,1440101694,1669226684
be5invis/Iosevka,281,423,3494,1437261241,1669475715
riot/riot,264,399,3814,1380259286,1667853892
keystonejs/keystone-classic,75,329,8795,1372741315,1644896755
mdx-js/mdx,231,148,1550,1513986690,1669297053
janpaepke/ScrollMagic,29,53,669,1337522042,1658657673
hapijs/hapi,349,628,5703,1312591001,1669195407
bootstrap-vue/bootstrap-vue,154,455,5347,1475942330,1666746599
umami-software/umami,64,93,1934,1594973018,1668390967
infinitered/reactotron,123,66,1259,1460496151,1667322286
OptimalBits/bull,156,72,2118,1372343735,1669416259
ether/etherpad-lite,60,813,8022,1301145041,1669032184
moment/luxon,113,111,1151,1448887599,1668762007
11ty/eleventy,145,278,2005,1511760448,1669072893
strongloop/loopback,169,401,2416,1365523356,1614992463
pqina/filepond,196,66,700,1508503705,1668871978
showdownjs/showdown,59,82,916,1226612418,1668446198
NodeBB/NodeBB,345,2897,24451,1366649492,1669306626
Semantic-Org/Semantic-UI-React,306,431,3108,1443708831,1669226498
spicetify/spicetify-cli,83,607,822,1543694156,1669568008
MobSF/Mobile-Security-Framework-MobSF,43,99,1819,1422678961,1669161694
josdejong/mathjs,247,217,4815,1360957561,1669133757
rwaldron/johnny-five,94,55,3357,1333138321,1644001701
node-inspector/node-inspector,58,94,621,1279408911,1517363221
redux-form/redux-form,208,207,2061,1438358863,1669370086
uxsolutions/bootstrap-datepicker,38,60,1674,1330976878,1647612357
oliver-moran/jimp,87,89,932,1410648825,1663259773
mishoo/UglifyJS,268,1018,3305,1338116941,1669211370
gaearon/react-hot-loader,175,77,1890,1405218517,1668313212
react-dates/react-dates,159,66,1597,1462322986,1643229880
BrowserSync/browser-sync,215,74,2057,1380833511,1656962340
segmentio/evergreen,242,103,928,1501377341,1669057446
reactioncommerce/reaction,187,807,21137,1379518236,1667279005
nock/nock,358,95,2074,1316687886,1667332551
marko-js/marko,828,218,4665,1389139170,1667409398
karma-runner/karma,245,149,2840,1318406370,1661962479
wenzhixin/bootstrap-table,59,784,4673,1377012908,1669410474
keeweb/keeweb,128,533,3819,1445118564,1654798586
nightwatchjs/nightwatch,292,233,2457,1332020170,1669628083
GoogleChrome/workbox,98,139,1298,1459785319,1659450825
summernote/summernote,56,361,3519,1367039294,1669519365
downshift-js/downshift,238,74,698,1501000899,1669207794
stylus/stylus,170,331,4099,1291932330,1665381413
PrismJS/prism,41,280,3604,1341949694,1661251309
brianc/node-postgres,204,58,2597,1285729761,1669261836
restify/node-restify,154,115,1710,1303766327,1542367408
shipshapecode/shepherd,182,120,2243,1387261848,1669630164
google/blockly,36,630,7640,1383169563,1669660225
bpampuch/pdfmake,78,134,1381,1390320018,1667110477
atomiks/tippyjs,101,161,1409,1491029495,1644025760
reactstrap/reactstrap,150,96,1268,1455869021,1668521876
spencermountain/compromise,234,150,5667,1310474063,1669402283
exceljs/exceljs,221,56,1742,1418158632,1637491098
Netflix/falcor,53,55,2183,1423786670,1620327568
knockout/knockout,44,186,1797,1278317232,1630984516
react-static/react-static,247,187,1610,1504883675,1651244303
NginxProxyManager/nginx-proxy-manager,59,390,1071,1513810877,1668462888
vega/vega,170,245,6297,1359916590,1669646332
yargs/yargs,209,141,1801,1284094760,1667492856
josdejong/jsoneditor,200,132,1680,1335007708,1669374305
FormidableLabs/victory,238,123,8412,1437104775,1666992402
wix/Detox,447,691,4311,1465992178,1668701656
stylelint/stylelint,196,588,5962,1418282405,1669635508
jhen0409/react-native-debugger,94,55,899,1464561881,1663451185
hackjutsu/Lepton,48,58,670,1483136923,1603277608
snapappointments/bootstrap-select,76,137,1863,1348693019,1650497881
yjs/yjs,284,78,1646,1406662150,1667921412
openlayers/openlayers,149,409,32058,1147462522,1669644139
